,Family,Binomial,Genus,Species,Sex,Country,State,City,Location_Name,Address,Location_Type,Lat,Long,Date,Day,Month,Year,Collector
20,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
21,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
22,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
23,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
24,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
25,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
26,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
27,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
231,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
232,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
233,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
234,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
235,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
238,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
239,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
240,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
242,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
243,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
244,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
245,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
246,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
248,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
249,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
295,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,16. Aug 10,16,August,2010,Ashley Bennett
313,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Jun 11,20,June,2011,Ashley Bennett
314,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Jun 11,20,June,2011,Ashley Bennett
316,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Jun 11,20,June,2011,Ashley Bennett
317,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Jun 11,20,June,2011,Ashley Bennett
349,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,18. Jul 11,18,July,2011,Ashley Bennett
353,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,18. Jul 11,18,July,2011,Ashley Bennett
370,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Jun 11,20,June,2011,Ashley Bennett
372,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Jun 11,20,June,2011,Ashley Bennett
373,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,18. Jul 11,18,July,2011,Ashley Bennett
374,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,18. Jul 11,18,July,2011,Ashley Bennett
497,Halictidae,Agapostemon_virescens,Agapostemon,virescens,M,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,15. Aug 11,15,August,2011,Ashley Bennett
590,Halictidae,Agapostemon_virescens,Agapostemon,virescens,F,USA,Illinois,Chicago,65th & Woodlawn,NA,community garden,41.7778666,-87.59571013,20. Sep 10,20,September,2010,Ashley Bennett
